session,avg_DU.key1.key1,std_DU.key1.key1,med_DU.key1.key1,skew_DU.key1.key1,kurt_DU.key1.key1,q25_DU.key1.key1,q75_DU.key1.key1,iqr_DU.key1.key1,avg_DD.key1.key2,std_DD.key1.key2,med_DD.key1.key2,skew_DD.key1.key2,kurt_DD.key1.key2,q25_DD.key1.key2,q75_DD.key1.key2,iqr_DD.key1.key2,avg_UD.key1.key2,std_UD.key1.key2,med_UD.key1.key2,skew_UD.key1.key2,kurt_UD.key1.key2,q25_UD.key1.key2,q75_UD.key1.key2,iqr_UD.key1.key2,avg_UU.key1.key2,std_UU.key1.key2,med_UU.key1.key2,skew_UU.key1.key2,kurt_UU.key1.key2,q25_UU.key1.key2,q75_UU.key1.key2,iqr_UU.key1.key2,rhythm_mean,rhythm_std,rhythm_max,pause_ratio,avg_pause,std_pause
p001_s1,-0.029078685210315213,-0.03477693036993587,-0.22899744614501233,-0.13268875363752447,-0.30809238591730453,-0.36554604175081556,0.31049190256371,1.1236492929515007,0.6528756596082312,1.320589202960617,0.12712775778059285,-0.014212054294570545,-0.23422252366444643,0.038761474148828294,0.10818493217868226,0.12805907680002168,0.6447866645499192,1.603033238419674,0.2204357477863558,1.0828598293984182,0.4122378725325269,0.14002631045644962,0.03599021381781056,-0.03885971849356298,0.713250466620934,1.5725203579240028,0.28637181091615804,0.8169018765778423,0.1272440935922741,0.17028973237388184,0.17876037608587272,0.165781424403278,-3.225079632841787,1.2567685327747795,1.3025272625636624,0.7617488842174013,1.64370391867514,0.7913276796846301
p001_s2,0.2439474841311241,-0.12916074628728733,0.4019039310404498,-0.23220894155474467,-0.2971110434532852,0.3068743661420718,0.6608958077254018,0.9626077306199566,0.5321201985607258,1.1390692501864388,0.1037032913006501,-0.005965300912058084,-0.23648466296258486,0.00727766453406539,-0.033570614654273016,-0.0482153800619634,0.41788829435712493,1.4349158497714074,0.09578489159080306,1.3285112728636264,0.7526372813407266,-0.2455683035918406,-0.1567827893902611,-0.07058519123292276,0.5942138806531381,1.4404579062135443,0.42896061084688925,1.0618868860718893,0.30083104164121194,-0.12966739745486394,0.05720831791953719,0.1499927173172515,1.401848997805697,1.0653220802631727,0.31897221960132366,-0.3274215404749152,0.675476465551746,2.1615112214216685
p002_s1,-0.46258578869399813,-0.024119669353002325,-0.47165182198557426,2.431399405318855,2.683316939811558,-0.36554604175081556,-0.6239185112008003,-0.8088494550270254,-0.9663634382432095,-0.7974673104684833,-0.9738221667767146,0.6529637365205467,0.36007632013730406,-0.8742690046792951,-0.9975083331183703,-0.9537821976666727,-0.7510415308726577,-0.8632504915440526,-0.6105699601839951,0.6160516813460263,0.26163785183367694,-0.2937676303478769,-0.8957459683545363,-1.1333885280014895,-0.9682778327004815,-0.7950820422705878,-0.9493977884835106,0.41618476211299166,0.07175423100208127,-1.0295387869411006,-1.047810392683512,-0.9552167787046035,-2.862120661469194,-0.8067081901710182,0.8638524781438405,0.2735985923250407,-0.6481216902679082,-0.5985071491807872
p002_s2,-0.4799639966806731,-0.3773661056137502,-0.47165182198557426,-0.36504167064386384,-0.44474241522599856,-0.36554604175081556,-0.6239185112008003,-0.8088494550270254,-0.983805085211853,-0.8666837580838272,-0.9738221667767146,-0.08393133540420832,-0.2466552463590878,-0.8742690046792951,-1.0078178274334944,-0.9676076452636911,-0.7609656881324127,-0.8300684111633572,-0.6105699601839951,0.7901404148023172,0.41382934869213767,-0.2937676303478769,-0.8743267457758617,-1.1016630552621294,-0.9714180718603721,-0.7589378874281031,-0.9731625884719659,0.582985083259909,0.16401650331503312,-1.1495216388725988,-1.0146598313654205,-0.8446958291024179,0.4095463112016253,-0.8811904874320219,-1.2802667313186606,-0.3817494499273746,-0.880926948554128,-0.9724714315125124
p003_s1,-0.5161991630674743,0.44906051172414313,-0.7628370729942494,2.0836558098409452,1.6726611705289343,-0.6711916817021272,-0.7796535801615523,-0.7283286738612545,-1.8440412738063447,-1.1101180941420798,-2.145045490773851,6.864784390435846,7.906818021495434,-2.039169960425522,-1.605768497710688,-1.2579420448010785,-1.5805611701727516,-1.626825581520952,-1.6908773805454511,-2.3206453506489613,-0.13144355548088765,-1.2577541654686024,-1.4205169215320652,-1.2761531553286103,-1.890382863398872,-1.650898300702494,-2.2564617878485453,-0.6087087848647276,0.18130798415859442,-2.0493930283588355,-1.633470309303128,-1.255202213339107,-2.080319822613245,-1.044895283340626,1.824319374557767,-0.32133835271929373,-1.3362433096068083,0.04092997198976059
p003_s2,-0.6462391706541394,-0.37750554384501483,-0.8113679481623619,-0.2643078082081565,-0.41396814392455067,-0.7323208096923897,-0.9353886491223041,-0.9698910173585706,-1.9137259395794786,-1.5177141578013376,-2.191894423733736,-0.4824422299024527,-0.17523888262279905,-2.1336213892698104,-1.6366969806560603,-1.2579420448010785,-1.5958363052341702,-1.6534799173963077,-1.7324276659439688,-1.613098862777925,-0.009185110494385888,-1.2336545020905842,-1.4687101723340832,-1.363398205361851,-1.9286835640402584,-1.6448637300285305,-2.327756187813911,-0.33231384283628246,0.16212291396783232,-2.1093844543245845,-1.6887212448332805,-1.3025683345971866,-1.165507029897687,-1.4405782278532244,-1.137120222718508,-1.0537461336600427,-1.0538064761376826,-0.42533066916205226
p004_s1,0.788698861502967,3.9359344034343997,-0.47165182198557426,-0.2678110829073039,-0.5038571987604747,-0.9768373216534395,-0.9353886491223041,-0.6478078926954826,0.3688840233311531,1.8334365737200142,-0.03684350757900633,1.2049347587455308,0.20353773637526368,-0.21310900276927497,-0.11089182201770333,-0.055128103860472635,0.040517511859091186,0.19350772735903018,0.2619860331848734,3.4867390657022206,5.330056226471111,0.3087239541025766,-0.14607317810092377,-0.4195653913658852,-0.17107626658775713,0.21132349092246894,-0.09386498889912503,3.301194059653353,2.496977950868994,-0.12966739745486394,-0.37374897921565187,-0.46576685903778187,0.8889693559879596,1.7105923819603652,2.01979901533432,-2.0652510205658205,3.5364366996595638,-0.5380463703503151
p005_s1,0.21606913466312785,-0.043975140685115856,0.45043480620856235,-0.4072318942766447,-0.48595184386228807,0.42913262212259595,0.5830282732450258,0.6405246059568697,0.8318067704523993,0.10177029406214326,1.8136893443364688,-0.9412355392926461,-0.38780982787270757,1.1013400486470755,1.2911994048391646,1.2479203321585162,0.7197050979948146,0.16728116332008058,1.2591928827492942,-1.7955905704299946,-1.2223619223350566,0.9112155385530301,1.214047455644916,1.1984337183414844,0.89467844987016,0.09096197879593239,1.8073190101772891,-1.7107019253591913,-0.6554765962927279,1.3101268257231151,1.3058794609009836,1.1762586779089748,0.3550158399138902,0.0871891987985155,-0.42908372856721566,0.02106196329870683,0.47276209609436715,-0.7044867282139707
p005_s2,0.05162388913599463,0.031433861467478806,0.06218780486366283,-0.20478111490674933,-0.35814549841909343,0.0012287261907593817,0.271558135323522,0.5600038247910966,0.584808725662462,0.1472069797773839,1.0875308834582444,-0.7848418127433882,-0.3578119042864641,0.7628890952883743,1.043771541276188,1.064733151498022,0.5463264508152161,0.18611436185596725,0.9267905995611541,-1.5607742745295767,-1.06291614819117,0.6943185681508668,0.9677263959901578,0.9763554091659636,0.6341793154264594,0.11388763324173017,1.2369638104543652,-1.2843173084111972,-0.5546614741572732,0.8301954179971217,1.0406749703562514,1.0499490212207627,-0.6345341588736448,0.15636209834557835,0.17120808169148857,-0.8595763402663201,0.6192045837291287,-0.6358044592186745
p006_s1,-0.648131481037253,-0.3297110819194403,-0.7143061978261369,-0.7375450719706002,-0.5533627269732537,-1.037966449643702,-0.3513821405194851,0.6405246059568686,-1.165476630207653,-0.9856846663340058,-1.1612178986162565,-0.675718830455184,-0.3309759055655524,-1.503945196974553,-0.8531754127066337,-0.483716979368045,-0.869500489437524,-0.9403279134974275,-0.5690196747854775,-1.4551393396360328,-0.8709427686463427,-1.0408571950664391,-0.585167240963754,-0.18162434582068354,-1.1581978281697851,-0.9807057502981757,-1.0444569884373314,-1.3198236849025458,-0.4544795455393851,-1.779431611512964,-0.8157564634568717,-0.22893625274738452,0.46598839860763674,-0.8645030695950405,-1.0601597342238025,-0.3728412610841335,-0.17521879271026342,-0.7405887332161121
