session,avg_dwell_time,std_dwell_time,avg_flight_time,std_flight_time,avg_latency,std_latency,avg_UU_time,std_UU_time,pause_ratio,avg_pause,std_pause
p001_s1,-0.032745035307283815,-0.03900521069144641,0.6422882796344939,1.3159549800304,0.6337327607095125,1.6033728202265094,0.7035282675501037,1.5706332024295655,0.758306519569807,1.637745655355279,0.7795395052726316
p001_s2,0.23910358602126022,-0.13300279016992092,0.519863736126517,1.1327055229832692,0.4046023887855813,1.4332804728276891,0.5828269149457207,1.4372659345926937,-0.3274494401709028,0.6645943732900643,2.1755665512521007
p002_s1,-0.4643824446531685,-0.028391561203707304,-0.9993319474353609,-0.8222821677275803,-0.7758262118266491,-0.8918835738560437,-1.001516769826489,-0.8203618105228266,0.2716865410471414,-0.6657348154970412,-0.6365094775378308
p002_s2,-0.48168570131070254,-0.38019244618788045,-1.0170146729174279,-0.8921581028542409,-0.78584799312912,-0.8583116870398787,-1.0047009262857696,-0.7838605407282627,-0.3816070358336062,-0.8997239828584064,-1.0175272291476247
p003_s1,-0.517764587263732,0.4428522770130645,-1.8891410495149368,-1.1379118573453528,-1.6135058448250525,-1.6644287609643582,-1.9365177490944314,-1.6846337869940806,-0.3213853227379,-1.3573558121091878,0.014988287663508001
p003_s2,-0.6472437388969187,-0.3803313138115111,-1.959788897014154,-1.5493914562466806,-1.62893124155592,-1.6913962186071914,-1.975354097898669,-1.67853959297503,-1.051497061992599,-1.0734826728935298,-0.46006665621537557
p004_s1,0.7815054783474262,3.9154572207934506,0.354371309836937,1.8336887101433859,0.02351940580280888,0.17728891051013682,-0.19316607204882894,0.19598730733349912,-2.059830959394421,3.540103749499415,-0.5749083271099703
p005_s1,0.21134547445975485,-0.048165780189059884,0.8236925770008449,0.0855232843353251,0.7093881675976327,0.15075424995266437,0.8874935820828251,0.0744365878282709,0.01994159479997491,0.46084911912058896,-0.744487973954654
p005_s2,0.04760947293134758,0.026934634053970005,0.573280524258361,0.1313928863272193,0.5343039927832688,0.16980869145781452,0.6233512797478764,0.09758875452824853,-0.8579359758674299,0.6080363261460289,-0.6745102650010661
p006_s1,-0.6491278878413805,-0.33273243587025375,-1.2011972827270994,-1.012292840064589,-0.8954504524530869,-0.9698664626988397,-1.19409286022247,-1.007819535748657,-0.37272677347266575,-0.19042701507679563,-0.7812709113217033
p006_s2,-0.6004530377830719,0.22109348148810237,-1.2609263154457309,-0.9310392632493859,-0.9729954578625667,-1.0875836467043531,-1.2814009778136832,-1.1274082885632786,-1.0818125877660032,-0.7270173131464019,-1.7817064229463515
p007_s1,-0.31684833218201863,-0.45456139950667557,-0.014252559780521047,-0.4755702291680145,0.11547060694091905,-0.35114364997478603,0.04148987173677133,-0.33389982459446066,0.10512811735196598,0.13420990211873085,-0.5308799925408096
p007_s2,-0.2830810251145114,-0.43765807523957084,-0.1700318651593217,-0.5373691518169793,-0.048767389801382136,-0.4258617736619448,-0.11786757793320296,-0.4257616205137507,-0.20162247322160098,-0.0036565220723717663,0.011786573709480405
p008_s1,-0.37160697757224964,-0.4635344044071621,-1.3648207646459896,-1.5072227664089213,-1.1666878901843174,-1.615287835805948,-1.3597736415325172,-1.6107482043142005,-0.24948613757029003,-1.1413891236115108,-0.36457173433309803
p008_s2,-0.2509770079661198,0.377289236829906,-1.3402004214808028,-1.1310878336037966,-1.1921103425358817,-1.5632051693178335,-1.3611119927198052,-1.5642253208704917,-0.3921490052939276,-1.1710814674155972,-1.1531030742171744
p009_s1,-0.11595526641695092,-0.24706015756626504,0.44114512673871836,0.030157315901542053,0.47339161272771213,0.23954574720043992,0.5156387693005201,0.2737421943310683,0.17311269002629479,1.0048259812993172,-0.5215260732789413
p009_s2,-0.3656090156028472,-0.3232299439732936,0.3198787013288058,-0.027730352966997288,0.45809162446611873,0.1586628202172268,0.39109003278956533,0.1694921431807884,-0.6825741678633421,0.6554791161722109,-1.2353339826214587
p010_s1,-0.46316717381889705,-0.18381833247506585,1.8251144462683604,0.7961828041130635,1.9517685650180228,1.0541291763545064,1.91801285258148,1.0913189147415294,1.529217007826872,0.08837813578000128,0.8583050330687177
p010_s2,-0.5141131471910186,-0.26165178399929817,1.7196121566193328,0.8150762867742288,1.8706454629474736,1.1038071830975054,1.8151520557875784,1.1479220903629836,0.46545405761153025,-0.3629586360112815,1.1144296994004048
p011_s1,0.11893016174097192,-0.2638707815179587,0.040495428021233126,0.12966383032646886,-0.009395623523800183,0.21971243602632068,0.09101003640579637,0.24666008946338713,0.3138488405785215,0.24957704396730168,0.9423801398613021
p011_s2,0.2580031110628475,0.06782175167771973,0.09284042800974057,0.16623843372522837,-0.015561816780946437,0.20505336591588202,0.1429851951123698,0.2074257052254828,0.7401250102686004,0.37756417687368315,0.23344809371300068
p012_s1,0.58260938775117,-0.2740998012889546,-0.8114313614999265,-0.6257510723896093,-1.021385665322773,-0.6156643074493766,-0.7822587678907418,-0.6289422610927722,0.11554155963897465,-0.4784319698042535,-0.9859612262406632
p012_s2,0.4047843378520028,-0.4056725687100387,-0.7918252602340583,-0.6100153556981983,-0.9299166711952178,-0.5825619183626486,-0.7617847564529974,-0.6099567322218754,-0.27788056345487805,-0.622531820244941,-0.5527691566397944
p013_s1,0.029730440057630595,-0.24688991078504616,-0.8501626923469868,-0.8023158635269227,-0.8332859410978106,-0.7123413055185891,-0.8302047851062576,-0.7101451476852807,0.4655786964180903,-0.3318409277206411,0.1583279248828477
p013_s2,0.052089729601358506,-0.2600099258968055,-0.30949861473298534,-0.6414273192299192,-0.32018657357434144,-0.5263307751394144,-0.26531866333920573,-0.5375813313759977,-0.1085284410089052,-0.5050543080532215,-0.795809413485406
p014_s1,-0.7564792715472438,-0.29652964058922615,1.4777786236199255,1.7383840751209876,1.7359190156108593,2.21249043432756,1.5667208964505763,2.192613782370278,1.2285670724881612,1.13073336235672,0.7642599225082276
p014_s2,-0.7783728506046111,-0.37974694436407175,1.3675204305065305,1.6402181390331934,1.6383522897129266,2.1040579440217155,1.4578377051476967,2.084711586723959,0.16518177493232766,0.5861206851448599,1.4182468546794396
p015_s1,0.8725057180498537,-0.08386908758789992,0.0806239347818651,0.04138214926387578,-0.2780065032897457,0.1214216791654422,0.12582531191018598,0.10628369380885841,0.15603032490142826,0.4995253992527882,-0.26584628673280886
p015_s2,0.9155367987045496,-0.05177729082244888,0.08561826422825373,0.11534798864867261,-0.29073418698106224,0.19861189445224894,0.12836960100111242,0.1523844857574486,-0.9892372880835173,0.5320749523743887,0.5513630838153641
p016_s1,0.2502731593585097,-0.07853216908949877,0.6736780734086865,0.6275503104403818,0.5486134779080892,0.8099451430257822,0.7398281165021939,0.7741389296207827,0.6018975323462827,0.5750848567093889,0.7059722611803714
p016_s2,0.10758195472187108,-0.06569462591580447,0.4941784213402944,0.4710589932253581,0.43343872095741487,0.6323891332018439,0.5459931141036564,0.6294775843245385,-0.9398498737987292,0.6905792752710987,-0.17944296674167562
p017_s1,0.12071957864118438,-0.33081335769585,-1.2439957042609089,-0.8843134460997534,-1.2507962401348323,-0.8123072015561367,-1.231547825034929,-0.8582352472938044,-1.7537847161542406,0.2033904853149917,-1.4995055664623447
p017_s2,-0.8527599735390065,-0.1766598576465644,-0.2440491520348198,-0.30770193431465664,0.11210258704572307,-0.2192870068442564,-0.20847221772420066,-0.13426295975623842,1.331082188589617,-0.0041332372300146554,-0.90035458502705
p018_s1,-1.143600323338819,-0.4775526037729809,0.7620362958870363,1.2179945335955764,1.2024941870781598,1.5468049808787359,0.83442653071215,1.5512164643402686,1.679573321740703,1.321950524595999,1.9512310108114084
p018_s2,-1.1003843133800888,-0.48659565513096625,1.0746808179032383,1.5611578066932867,1.4868457866902207,1.9403613647066102,1.1601425371830327,1.9504967470576104,0.6660042845300029,0.2959827902636466,1.8174763524246746
p019_s1,0.7431066610742061,-0.3513151206547359,-0.7894594991446874,-1.027675408601023,-1.0656274275547963,-1.0248943930543921,-0.7622333583624464,-1.0645204587033603,-0.024869759446209477,-0.9300040082896031,-1.4374143859123358
p019_s2,0.681277576385263,0.2742248523385545,-0.8103204737148042,-0.7424422265824425,-1.0605577188126845,-0.9621796301371588,-0.8232961343915907,-1.0019448492565801,-0.4449067873041472,-1.2744698804492287,-0.8445522702299153
p020_s1,0.11500878394240689,-0.13935976037244358,-0.7636346563977038,-0.4557832894091337,-0.7844933651155821,-0.40466971268577895,-0.7424172641764449,-0.4050724722811467,0.36242852348313875,-0.34297676286848516,-0.3833788502250023
p020_s2,-0.019310783343410264,-0.4458108296215468,-0.9332178314162923,-0.6382816927046222,-0.8935045911429316,-0.5644805346669263,-0.9039537631889777,-0.5701912187051983,-0.5022282268597856,-0.5713814265442054,-0.5375364023760846
p021_s1,0.4113950607562835,-0.34805182698865994,-0.6083628487395216,-0.9581379273409781,-0.7554094752378722,-0.9886772087850545,-0.5685154059486096,-0.9935418834822853,0.04403353894709089,-0.8965000496101388,-0.7538360874003538
p021_s2,0.030754017326539464,-0.4062905128971935,-0.6513359654802788,-0.9539347822277856,-0.6416596832315113,-1.0144790810898832,-0.6102922834467143,-1.029765540421691,0.18532978883671916,-1.0988818845939614,-1.3551775746342871
p022_s1,0.3653485674562822,-0.26198840089533626,-0.9827535645421246,-0.9931544455666822,-1.098246293463949,-1.0183351552170061,-0.9651082269535854,-0.9811621166057566,0.13122162656566197,-0.937841856112476,-1.2242654198374532
p022_s2,0.1846518194326571,-0.20556405719222862,-1.0467585583466557,-0.9677641943332567,-1.0863646877943056,-1.0150398019757496,-1.0290617094867252,-0.9450190579935511,-0.5022282268597856,-1.2651783094378282,-1.1304355071612004
p023_s1,-0.36307102478970577,0.6371380303904095,1.3972162026130048,1.4533496141243292,1.4976405772429338,1.6501598780029272,1.4481993843332859,1.7881509274612903,-0.291016174414727,2.7807070191508942,1.3865313962911574
p023_s2,-0.36639664230814933,0.8907216826643006,1.3864029687619397,1.4252274943825143,1.4885526983596484,1.589994788562325,1.4110592904418922,1.620061340486207,0.19418520217901558,2.8025743640629637,1.55472045231506
p024_s1,0.2556543323868587,0.20755329784041207,-0.7959424420508793,-0.7536692916797783,-0.8730658519386757,-0.8413137849771705,-0.7858283961213498,-0.8640103254864578,-0.06855602763967292,0.14334961331335885,0.13768389065650288
p024_s2,0.32010655180404113,-0.21234718928091997,-0.7382281829041507,-0.8727256742432726,-0.8436094563015024,-0.8626966583273369,-0.712314298814214,-0.8768008895711065,-0.5844833172387705,-0.18030009280276418,-1.1309364088230138
p025_s1,-0.823792008542961,0.29292191178967575,0.4430288248270121,0.5278973196450221,0.7639253826113508,0.6112890198845817,0.4414920357384235,0.6093339160301239,0.2113944527172673,1.1752981613107376,0.7443394242494271
