session,avg_dwell_time,std_dwell_time,avg_flight_time,std_flight_time,avg_latency,std_latency,avg_UU_time,std_UU_time,pause_ratio,avg_pause,std_pause
p001_s1,-0.027523838626446966,-0.03404137576554021,0.6528701354216381,1.3211715234207075,0.6448352339022461,1.6048085467185238,0.7132197981585566,1.5731945219081827,0.7571113918266026,1.6466126560197025,0.7872429620633632
p001_s2,0.24531653418031169,-0.12839326360510397,0.5321199704556814,1.1395041069882454,0.41770957380209706,1.4364021870266312,0.5942020937271066,1.441041110225486,-0.33313377934752264,0.6750449706360294,2.181876684886513
p002_s1,-0.46073593699109316,-0.023387719877891226,-0.9662979459951436,-0.7986056623485357,-0.7523911983650964,-0.8657143912715439,-0.9680417778068239,-0.7960385995535295,0.2684794142430854,-0.653119390413039,-0.6273927144333609
p002_s2,-0.47810231896551925,-0.37651466023157565,-0.9837388280096899,-0.8678783402042626,-0.7623252969072953,-0.832475275384442,-0.9711815188632168,-0.7598695498883419,-0.38751529724198924,-0.8867277901838158,-1.0080301862643242
p003_s1,-0.5143128270261076,0.4496323942059653,-1.843937288447074,-1.1115104380908898,-1.5827417887284585,-1.6306019635110547,-1.8900005445687085,-1.6524443141260694,-0.3270445889641303,-1.3436149209899406,0.023454814853738598
p003_s2,-0.6442643413271741,-0.3766540512937927,-1.9136188979967508,-1.5194376257160298,-1.5980322252838013,-1.6573021145832616,-1.9282951699680562,-1.646405587052055,-1.0601750783699366,-1.060203724916655,-0.45112599418962246
p004_s1,0.7896972037975745,3.9353267491516997,0.3688909544227879,1.8344355224806181,0.039960769328323605,0.192860252023043,-0.1709666634922856,0.21106011037654684,-2.0726780747486573,3.54587506707683,-0.5658530458439749
p005_s1,0.2174571561564677,-0.04323647451787867,0.8317933987221305,0.10136246720043766,0.7198287150602758,0.16658860806914827,0.8946190033725926,0.09061569747344768,0.015693592943971477,0.47163126852256926,-0.7352634414915062
p005_s2,0.05312381695991573,0.03214701834095393,0.5848061867489971,0.1468360648903316,0.5462763900502845,0.18545417832505445,0.6341611891989173,0.11355714230375612,-0.8658136865839035,0.6185789596814564,-0.6653555747108132
p006_s1,-0.6461553639776408,-0.3288757572385607,-1.1654024052721133,-0.9869759227263407,-0.8709688203020032,-0.9429242988841414,-1.1579316482413062,-0.9817901586630128,-0.37859831818153195,-0.1785850523201091,-0.7720096671640805
p006_s2,-0.5973029395242101,0.22703771550363297,-1.224314534714212,-0.9064238293462329,-0.9478353674699398,-1.0594746477664845,-1.2440219157463943,-1.1002904619207932,-1.0906159479682502,-0.7143021638348284,-1.7714466809668095
p007_s1,-0.3126635941864022,-0.45116393504495067,0.0053086874094981406,-0.45488697886994245,0.1311074692622297,-0.330334384389793,0.06041609368440063,-0.31400419833143267,0.10123233121035256,0.14552358735654516,-0.5218686543332716
p007_s2,-0.27877309805677697,-0.4341968964869965,-0.14834005232663725,-0.5161523752146613,-0.03169357326392384,-0.40431188782008687,-0.09671849871686099,-0.40502990449557674,-0.20678656302395473,0.007881511440853247,0.020256296412437567
p008_s1,-0.36762200872479145,-0.46017076220637176,-1.3267880381515436,-1.4776329892351845,-1.1398331422655315,-1.5819481325517142,-1.3213013689151314,-1.579231208814103,-0.25484812645605354,-1.1279996723326375,-0.35572638227025194
p008_s2,-0.2465519598197886,0.38382222496433305,-1.3025044230076483,-1.1047453279357013,-1.165033168011706,-1.5303817193623863,-1.322621051607969,-1.533131758265842,-0.39810085396462996,-1.1576436981639873,-1.1434707180783628
p009_s1,-0.1110376352620391,-0.24288055142212878,0.45447798138142315,0.04647448769030085,0.48589694575303327,0.254499987103913,0.5279511471788296,0.28810730312776883,0.16949799570665797,1.0147229240847544,-0.5125240708735621
p009_s2,-0.3616021651375226,-0.3193374472668272,0.33487009513984833,-0.010913421753494459,0.47073082044079134,0.17441878708066885,0.40513972552096594,0.1848060947348935,-0.6897268204059104,0.6659445466599384,-1.2256195548428641
p010_s1,-0.4595162326355464,-0.17940034670961724,1.8195190005471458,0.8058866769935998,1.9513392541924308,1.0610091103363806,1.9107636885869046,1.0982427634023884,1.5312093184274094,0.09976640246719641,0.8659298768883654
p010_s2,-0.5106480658592057,-0.2575271785825827,1.7154596468067238,0.8246170472646706,1.8709259159150322,1.1101946992254652,1.8093376842692406,1.154330759293551,0.46304808998415803,-0.35083591474622305,1.121798914627804
p011_s1,0.12470469615861968,-0.2597545402461336,0.05930789679340125,0.14512193628343165,0.007333720804596031,0.23486326748337394,0.10924550772827224,0.26127168887352564,0.31081603975943234,0.26070299372517847,0.9499210714147072
p011_s2,0.2642850080059905,0.07318825320596997,0.11093698359774319,0.1813807815403956,0.001221476923198314,0.22034950086470995,0.16049567140284263,0.2223944004923101,0.7388547085061338,0.3884818548009763,0.24169658422022403
p012_s1,0.5900755053578944,-0.2700221166188071,-0.7809672427001358,-0.6037712714913318,-0.995802198403341,-0.5922330627833086,-0.7518421785019899,-0.6063612751976913,0.11168882934592156,-0.4661213402544595,-0.9764956882217772
p012_s2,0.41160171846959254,-0.40209082586996375,-0.7616292905676978,-0.5881714053683639,-0.9051334865452085,-0.5594587908748291,-0.7316537565063354,-0.5875485451059402,-0.2833599531066081,-0.6099866988446259,-0.5437359716641014
p013_s1,0.03517955823662517,-0.24270966292376817,-0.819168852076191,-0.7788117324876402,-0.8093481998761011,-0.6879517800551774,-0.7991194026796273,-0.6868250852144716,0.46317324412747535,-0.3197688439057864,0.16665139006268864
p013_s2,0.05762041839251382,-0.25587913176696936,-0.2858993401600312,-0.6193121811820176,-0.30073805113324337,-0.5037850214410141,-0.24211280725015968,-0.5158318765498708,-0.11330762038084165,-0.4927003563116132,-0.7865336589844619
p014_s1,-0.7538983843707103,-0.2925365014961676,1.476933627699486,1.73995367736331,1.7373782197831753,2.207888471145978,1.564371860311605,2.189514080467982,1.2293163034490522,1.1404254176652573,0.771978629287522
p014_s2,-0.775871835046655,-0.37606747916217426,1.3681834161340798,1.6426352335429986,1.640665126545867,2.10053078431297,1.457007467117816,2.0825939679546437,0.16153428912359255,0.5966989817236426,1.4253128411986582
p015_s1,0.8810294283443675,-0.07907435964095515,0.09888757315844399,0.05760241412282287,-0.25892702352473407,0.1375467873039944,0.1435751492796999,0.1221729436839866,0.15234500112943586,0.5102446112369174,-0.2570994689015564
p015_s2,0.9242174939329576,-0.04686159814450294,0.10381359605602146,0.1309296870207639,-0.2715433499229467,0.2139718784916932,0.14608394839817015,0.16785414444707245,-0.9976578826282902,0.5427411968854652,0.5592942750849212
p016_s1,0.25652685608128056,-0.07371732450915848,0.6838306166117039,0.6387100318578907,0.5604606783547049,0.8192454756012215,0.7490133050270892,0.7839496251306822,0.6000557095447335,0.5856811117511674,0.713749142726759
p016_s2,0.113315088888779,-0.060831392335369494,0.5067859491167591,0.48356974521980073,0.4462936105860517,0.6434494347261062,0.5578820829971811,0.6406049302173034,-0.948066269100675,0.7009875877171662,-0.17078238488047345
p017_s1,0.12650064116571477,-0.32694944541573173,-1.2076154804644526,-0.8601014084285756,-1.2232056098351605,-0.7869267951130172,-1.1948641584025697,-0.8335673272737044,-1.7653664400713112,0.21459159387126048,-1.489527478759634
p017_s2,-0.8505303352599558,-0.17221488919179062,-0.22134501803407797,-0.28846793502476037,0.12776891691099104,-0.1997847293912668,-0.18605930564309076,-0.1161843493241152,1.3322552827834675,0.0074055720357121485,-0.8909744878424811
p018_s1,-1.1424317216963669,-0.4742418008609285,0.7709803795157759,1.224056795207309,1.208620441942531,1.5488014185562111,0.8422921777090479,1.553954507293888,1.6821873017665403,1.3313314146528878,1.9577650454828253
p018_s2,-1.0990580521491877,-0.4833189385084084,1.0793489184329683,1.5642574497835158,1.4904841871114327,1.9384567966347732,1.1634648120688726,1.9496006987062324,0.6644275201536739,0.30703322454187115,1.8241438826922785
p019_s1,0.751158300900207,-0.34752848638617606,-0.7592958855687814,-1.0022256895149566,-1.039656879764737,-0.9974067819251264,-0.7320961009234785,-1.0379750122298348,-0.029303040178210834,-0.9169585413154523,-1.4274982691291087
p019_s2,0.6891036528597293,0.2803693562869163,-0.7798715483281701,-0.7194550003510676,-1.0346315270151243,-0.9353136596692067,-0.7923071198755282,-0.9759689412452291,-0.45107677047927214,-1.2608638685504505,-0.8352278672796428
p020_s1,0.12076901248567,-0.13477419535755636,-0.7338242445680128,-0.4352708649505647,-0.7609825208310312,-0.3833298865840368,-0.7125564189735544,-0.3845290607121386,0.35959658222735247,-0.33088655785098564,-0.374514727472755
p020_s2,-0.014040576153788169,-0.44238038133096375,-0.9010880608926456,-0.6161937116753649,-0.8690399837587661,-0.5415566332942228,-0.8718396654287951,-0.5481449615747014,-0.5086352136263019,-0.5589195415278081,-0.5285184206511532
p021_s1,0.4182365584511656,-0.3442528922732482,-0.5806760615971189,-0.9332885435648652,-0.732153092277806,-0.961548589276467,-0.5410802961625756,-0.9676424559438711,0.039885148638367625,-0.8835091032010441,-0.7446022249296181
p021_s2,0.036206869695041964,-0.40271109929573734,-0.6230614427213675,-0.9291216853055906,-0.6193985221229752,-0.9870947085142887,-0.5822744331863371,-1.0035364194763725,0.18176560783839632,-1.08556160480352,-1.3453435353822838
p022_s1,0.3720220794627554,-0.2578650643004502,-0.9499463026737482,-0.9680027550066365,-1.0719903560696333,-0.9909125605010581,-0.9321410931754764,-0.955375364811954,0.12743372772491868,-0.9247836347084318,-1.214562039183539
p022_s2,0.19066611799127384,-0.2012280383468644,-1.0130759116482642,-0.9428317044699834,-1.0602127051711163,-0.9876498714280592,-0.9952024965256052,-0.9195612660325374,-0.5086352136263019,-1.2515874175941648,-1.1208257746858539
p023_s1,-0.3590549152884944,0.6446504756628635,1.3974730444871934,1.4573799936106517,1.5011845316765862,1.6511318422771775,1.4475035900430913,1.788732486587503,-0.29654987510603903,2.7877140933514735,1.3936290368407998
p023_s2,-0.36239266524326885,0.8991899696587934,1.386807701297684,1.4295006595027975,1.4921761646367,1.591563120649321,1.4108815587075312,1.6221727845902842,0.19065763513843087,2.8095458538117986,1.56165022956501
p024_s1,0.2619276605731968,0.21344649436855548,-0.7656901624266448,-0.7305851392514381,-0.8487800675617001,-0.8156458597607744,-0.7553620144318587,-0.8392898429874325,-0.07316993542041199,0.15464842561560316,0.14602795988625122
p024_s2,0.32661501299774487,-0.20803673833237532,-0.708765250859371,-0.8486136768450969,-0.8195813923835127,-0.8368167820022725,-0.6828733561355156,-0.851963992413662,-0.5912303992991446,-0.1684746094576583,-1.121326176416175
p025_s1,-0.8214566900439213,0.2991368912175985,0.4563359164685383,0.5399173714632421,0.7738887720313646,0.622558469746272,0.4548386771920547,0.6206446016292757,0.2079380397547088,1.1849176968897759,0.7520780129440392
p025_s2,-0.6841668397255227,0.13564933868737125,0.5152188464558989,0.44309021691270706,0.7757406095114852,0.5571827675926346,0.536221199240296,0.578736770425417,0.4765081234265243,-0.6174107331892547,0.7503398851925769
p026_s1,-0.13218033788654784,-0.3754420805251512,-0.6540190865801271,-0.3136854557112249,-0.581615595745497,-0.2291632742490887,-0.627347370564185,-0.2895502234298913,1.2916759331847447,-0.8714216608552866,-0.1739688394663542
p026_s2,-0.15128501769641334,-0.41428656803120134,-0.652138100562625,-0.3977046727193216,-0.5720934903363976,-0.3186162157254044,-0.6196634868260638,-0.3638773159401904,-0.36360778176559605,-0.4340170276577982,-0.6002627563100976
p027_s1,-0.6516709551704702,-0.3766402365824383,-0.4790105000174493,-0.7636362876060777,-0.2024590554852843,-0.7280445046461643,-0.45541695872388244,-0.7071449193461026,1.0024142340253834,-0.3990732765680311,0.29243937700006956
p027_s2,-0.5459610726987917,-0.20254397976540459,-0.456428190728956,-0.6849093366427337,-0.2231228003051796,-0.677575742294816,-0.4341846803038385,-0.6588944604572021,-0.3847868768182934,-0.7664604781769037,0.15901894807731662
p028_s1,0.8468073698470138,-0.10978577910720329,-0.3518227017053841,-0.6590205279470206,-0.6826500634287824,-0.5966309205410835,-0.31590246129211785,-0.617043523927653,0.3989625620395858,-0.2438828477474984,0.04449966840841106
p028_s2,0.8227386433837777,-0.2113368706669349,-0.3123711378976861,-0.7248406434420991,-0.6346580648996522,-0.6597096538688704,-0.27212052384719687,-0.710447532538048,0.16086305371612655,-0.3024544977166084,0.8207818589686041
p029_s1,-0.16284262612482778,0.02281413878504238,1.3231200726836196,1.347053825762482,1.3499663061379354,1.6153410920161495,1.397076235517421,1.6009312863728125,1.238795715817167,1.2394598723763235,1.2656556535189938
p029_s2,-0.06839617256210014,0.06325391999948214,1.326012182495071,1.2303828436391542,1.3147264864436852,1.4740547541604114,1.3808792805499708,1.458282258379775,-0.009507174316793878,-0.1326482768218936,1.4095975854775251
